kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment,are_gyro_and_li_consistent
K00343.03,Kepler-142 d,CONFIRMED,5894,9.72,1.55,41.81,0,0,2048,0,1,$1267^{+649}_{-313}$,$> 656$,$7\pm8$,,Yes
K01973.01,Kepler-1032 b,CONFIRMED,4615,12.88,1.49,3.29,1,0,128,0,1,$1283^{+112}_{-208}$,$> 97$,$47\pm17$,,Yes
K02672.02,Kepler-396 b,CONFIRMED,5431,13.06,3.01,42.99,0,0,0,0,1,$1299^{+80}_{-80}$,$> 701$,$10\pm6$,,Yes
K02672.01,Kepler-396 c,CONFIRMED,5431,13.06,4.51,88.51,0,0,0,0,1,$1299^{+80}_{-80}$,$> 701$,$10\pm6$,,Yes
K01805.03,Kepler-319 b,CONFIRMED,5242,13.22,1.57,4.36,0,0,0,0,1,$1331^{+80}_{-72}$,$> 599$,$8\pm5$,,Yes
K01805.01,Kepler-319 c,CONFIRMED,5242,13.22,2.45,6.94,0,1,0,4,1,$1331^{+80}_{-72}$,$> 599$,$8\pm5$,,Yes
K01805.02,Kepler-319 d,CONFIRMED,5242,13.22,2.03,31.78,0,0,0,0,1,$1331^{+80}_{-72}$,$> 599$,$8\pm5$,,Yes
K00662.01,Kepler-639 b,CONFIRMED,6088,,2.82,10.21,,0,518,0,1,--,$1332^{+1976}_{-842}$,$68\pm3$,,No
K01977.02,Kepler-345 b,CONFIRMED,4722,12.97,0.79,7.42,1,0,640,0,1,$1339^{+88}_{-120}$,$> 252$,$7\pm8$,,Yes
K01977.01,Kepler-345 c,CONFIRMED,4722,12.97,1.69,9.39,1,1,640,4,1,$1339^{+88}_{-120}$,$> 252$,$7\pm8$,,Yes
K02982.01,Kepler-1891 b,CONFIRMED,5404,13.31,1.47,4.02,0,0,0,0,0,$1339^{+80}_{-80}$,--,--,,--
K02026.01,Kepler-1061 b,CONFIRMED,5970,9.55,1.45,2.76,0,1,0,4,1,$1571^{+802}_{-489}$,$1347^{+1851}_{-817}$,$69\pm4$,,Yes
K01148.01,Kepler-270 b,CONFIRMED,6221,,1.68,11.48,,0,1,0,1,--,$1347^{+2113}_{-904}$,$67\pm3$,,--
K01148.02,Kepler-270 c,CONFIRMED,6221,,1.38,25.26,,0,1,0,1,--,$1347^{+2113}_{-904}$,$67\pm3$,,--
K01914.01,Kepler-1013 b,CONFIRMED,4869,12.97,2.0,18.93,0,0,0,0,0,$1355^{+72}_{-80}$,--,--,,--
K00655.01,Kepler-201 b,CONFIRMED,6235,,2.47,25.67,,1,5,4,1,--,$1362^{+2217}_{-929}$,$67\pm5$,,--
K00655.02,Kepler-201 c,CONFIRMED,6235,,2.39,151.89,,0,5,0,1,--,$1362^{+2217}_{-929}$,$67\pm5$,,--
K04146.01,Kepler-1558 b,CONFIRMED,4872,13.06,0.7,3.5,0,0,0,0,1,$1371^{+72}_{-80}$,$> 142$,$36\pm6$,,Yes
K00904.02,Kepler-55 b,CONFIRMED,4454,13.61,2.08,27.95,0,0,0,0,1,$1379^{+112}_{-176}$,$> 161$,$1\pm28$,,Yes
K00904.03,Kepler-55 c,CONFIRMED,4454,13.61,2.02,42.14,0,0,0,0,1,$1379^{+112}_{-176}$,$> 161$,$1\pm28$,,Yes
K00904.01,Kepler-55 d,CONFIRMED,4454,13.61,1.83,2.21,0,0,0,0,1,$1379^{+112}_{-176}$,$> 161$,$1\pm28$,,Yes
K00904.04,Kepler-55 e,CONFIRMED,4454,13.61,1.63,4.62,0,0,0,0,1,$1379^{+112}_{-176}$,$> 161$,$1\pm28$,,Yes
K00904.05,Kepler-55 f,CONFIRMED,4454,13.61,1.71,10.2,0,0,0,0,1,$1379^{+112}_{-176}$,$> 161$,$1\pm28$,,Yes
K03009.01,Kepler-1409 b,CONFIRMED,5088,13.43,0.95,0.76,0,0,0,0,1,$1387^{+72}_{-72}$,$> 378$,$15\pm12$,,Yes
K02534.01,Kepler-1271 b,CONFIRMED,6104,6.88,1.33,3.03,0,1,0,4,1,$1395^{+713}_{-569}$,$> 120$,$46\pm2$,,Yes
K00372.01,Kepler-539 b,CONFIRMED,5781,11.77,8.25,125.63,0,0,0,0,1,$1411^{+513}_{-240}$,$2554^{+2991}_{-1491}$,$53\pm1$,,Yes
K03280.01,Kepler-1453 b,CONFIRMED,5546,13.52,2.37,47.16,0,0,0,0,0,$1411^{+112}_{-96}$,--,--,,--
K01958.01,Kepler-66 b,CONFIRMED,5898,10.25,3.45,17.82,0,1,0,4,1,$1419^{+665}_{-353}$,$> 289$,$30\pm20$,,Yes
K01831.02,Kepler-324 b,CONFIRMED,5275,13.89,1.18,4.39,0,0,2056,0,1,$1427^{+72}_{-80}$,$> 620$,$9\pm6$,,Yes
K01831.01,Kepler-324 c,CONFIRMED,5275,13.89,3.54,51.81,0,0,2056,0,1,$1427^{+72}_{-80}$,$> 620$,$9\pm6$,,Yes
K01831.03,Kepler-324 d,CONFIRMED,5275,13.89,1.13,34.21,0,0,2056,0,1,$1427^{+72}_{-80}$,$> 620$,$9\pm6$,,Yes
K01831.04,Kepler-324 e,CONFIRMED,5275,13.89,1.6,13.98,0,1,2056,4,1,$1427^{+72}_{-80}$,$> 620$,$9\pm6$,,Yes
K00409.01,Kepler-545 b,CONFIRMED,5478,13.81,2.68,13.25,0,0,2560,0,1,$1427^{+104}_{-88}$,$> 734$,$4\pm10$,,Yes
K06166.01,Kepler-1642 b,CONFIRMED,5118,13.8,2.85,12.21,0,0,0,0,1,$1435^{+72}_{-72}$,$> 535$,$-8\pm15$,,Yes
K06166.02,Kepler-1642 c,CONFIRMED,5118,13.8,2.52,6.65,0,0,0,0,1,$1435^{+72}_{-72}$,$> 535$,$-8\pm15$,,Yes
K00678.02,Kepler-211 b,CONFIRMED,4955,13.71,1.22,4.14,0,0,0,0,1,$1451^{+72}_{-72}$,$> 418$,$4\pm5$,,Yes
K00678.01,Kepler-211 c,CONFIRMED,4955,13.71,1.18,6.04,0,0,0,0,1,$1451^{+72}_{-72}$,$> 418$,$4\pm5$,,Yes
K01832.01,Kepler-325 b,CONFIRMED,5367,14.09,2.7,4.54,0,0,0,0,1,$1451^{+80}_{-80}$,$> 437$,$20\pm18$,,Yes
K01832.02,Kepler-325 c,CONFIRMED,5367,14.09,2.85,12.76,0,1,0,4,1,$1451^{+80}_{-80}$,$> 437$,$20\pm18$,,Yes
K01832.03,Kepler-325 d,CONFIRMED,5367,14.09,2.36,38.71,0,0,0,0,1,$1451^{+80}_{-80}$,$> 437$,$20\pm18$,,Yes
K02101.01,Kepler-1096 b,CONFIRMED,4406,14.1,1.32,2.89,0,1,0,4,1,$1475^{+104}_{-136}$,$> 155$,$11\pm20$,,Yes
K01557.01,Kepler-304 b,CONFIRMED,4596,13.9,2.74,3.3,0,0,0,0,1,$1483^{+80}_{-88}$,$> 180$,$13\pm21$,,Yes
K01557.03,Kepler-304 c,CONFIRMED,4596,13.9,2.05,5.32,0,0,0,0,1,$1483^{+80}_{-88}$,$> 180$,$13\pm21$,,Yes
K01557.02,Kepler-304 d,CONFIRMED,4596,13.9,2.36,9.65,0,0,0,0,1,$1483^{+80}_{-88}$,$> 180$,$13\pm21$,,Yes
K01557.04,Kepler-304 e,CONFIRMED,4596,13.9,1.06,1.5,0,0,0,0,1,$1483^{+80}_{-88}$,$> 180$,$13\pm21$,,Yes
K03412.01,Kepler-1492 b,CONFIRMED,4468,14.09,1.16,16.75,0,0,0,0,1,$1491^{+96}_{-104}$,$> 140$,$23\pm11$,,Yes
K02043.01,Kepler-1786 b,CONFIRMED,5790,12.08,2.97,78.55,0,0,2560,0,1,$1499^{+513}_{-257}$,$> 641$,$16\pm6$,,Yes
K01939.01,Kepler-1021 b,CONFIRMED,5397,14.39,2.24,13.47,0,0,0,0,0,$1499^{+80}_{-80}$,--,--,,--
K02012.01,Kepler-1052 b,CONFIRMED,5701,13.15,2.7,34.85,0,0,0,0,1,$1507^{+281}_{-160}$,$> 484$,$28\pm8$,,Yes
K02012.02,Kepler-1052 c,CONFIRMED,5701,13.15,2.59,180.92,0,0,0,0,1,$1507^{+281}_{-160}$,$> 484$,$28\pm8$,,Yes
K00247.01,Kepler-1712 b,CONFIRMED,3925,16.19,1.88,13.82,0,1,0,4,1,$1523^{+329}_{-601}$,$> 87$,$13\pm17$,,Yes
K01806.03,Kepler-320 b,CONFIRMED,5791,,1.23,8.37,,1,516,4,1,--,$1524^{+1936}_{-875}$,$65\pm4$,,No
K01806.02,Kepler-320 c,CONFIRMED,5791,,1.48,17.93,,1,516,4,1,--,$1524^{+1936}_{-875}$,$65\pm4$,,No
K00841.01,Kepler-27 b,CONFIRMED,5331,14.69,4.79,15.34,0,0,0,0,1,$1539^{+72}_{-80}$,$> 437$,$-8\pm34$,,Yes
K00841.02,Kepler-27 c,CONFIRMED,5331,14.69,6.24,31.33,0,0,0,0,1,$1539^{+72}_{-80}$,$> 437$,$-8\pm34$,,Yes
K00841.03,Kepler-27 d,CONFIRMED,5331,14.69,2.1,6.55,0,0,0,0,1,$1539^{+72}_{-80}$,$> 437$,$-8\pm34$,,Yes
K01969.01,Kepler-1779 b,CONFIRMED,5766,12.6,2.93,16.34,0,0,0,0,0,$1539^{+433}_{-224}$,--,--,,--
K02273.01,Kepler-1169 b,CONFIRMED,6000,12.52,0.93,6.11,0,0,0,0,1,$2509^{+689}_{-617}$,$1541^{+2118}_{-948}$,$66\pm3$,,Yes
K02970.01,Kepler-1890 b,CONFIRMED,6441,8.72,0.73,4.82,0,1,1,4,1,--,$1541^{+2742}_{-1118}$,$61\pm2$,,--
K02248.01,Kepler-1813 b,CONFIRMED,5167,14.69,1.3,2.82,0,0,0,0,1,$1547^{+64}_{-72}$,$> 387$,$12\pm21$,,Yes
K00496.01,Kepler-578 b,CONFIRMED,5256,14.79,1.65,1.62,0,1,0,4,1,$1547^{+72}_{-72}$,$> 447$,$18\pm14$,,Yes
K02471.01,Kepler-1841 b,CONFIRMED,5472,14.57,1.56,25.89,0,1,0,4,0,$1547^{+104}_{-88}$,--,--,,--
K03436.01,Kepler-1499 b,CONFIRMED,4992,14.59,1.19,44.2,1,0,192,0,1,$1555^{+64}_{-64}$,$> 399$,$5\pm12$,,Yes
K00285.01,Kepler-92 b,CONFIRMED,5509,17.0,3.66,13.75,0,0,2566,0,1,$1972^{+176}_{-128}$,$1558^{+1940}_{-832}$,$58\pm2$,,Yes
K00285.02,Kepler-92 c,CONFIRMED,5509,17.0,2.47,26.72,0,0,2566,0,1,$1972^{+176}_{-128}$,$1558^{+1940}_{-832}$,$58\pm2$,,Yes
K00285.03,Kepler-92 d,CONFIRMED,5509,17.0,2.1,49.36,0,0,2566,0,1,$1972^{+176}_{-128}$,$1558^{+1940}_{-832}$,$58\pm2$,,Yes
K01706.01,Kepler-932 b,CONFIRMED,5254,14.89,1.39,1.92,0,1,2048,4,1,$1563^{+72}_{-72}$,$> 586$,$6\pm11$,,Yes
K00601.02,Kepler-618 d,CONFIRMED,5915,10.59,3.95,11.68,0,1,0,4,1,$1571^{+617}_{-385}$,$> 233$,$43\pm7$,,Yes
K00601.01,Kepler-619 b,CONFIRMED,5915,10.59,2.69,5.4,0,0,0,0,1,$1571^{+617}_{-385}$,$> 233$,$43\pm7$,,Yes
K00601.03,Kepler-619 c,CONFIRMED,5915,10.59,1.55,1.21,0,1,0,4,1,$1571^{+617}_{-385}$,$> 233$,$43\pm7$,,Yes
K00693.02,Kepler-214 b,CONFIRMED,6050,8.09,3.15,15.66,0,0,2566,0,1,$1571^{+834}_{-609}$,$> 289$,$31\pm3$,,Yes
K00693.01,Kepler-214 c,CONFIRMED,6050,8.09,2.56,28.78,0,1,2566,4,1,$1571^{+834}_{-609}$,$> 289$,$31\pm3$,,Yes
K03026.01,Kepler-1414 b,CONFIRMED,4942,14.7,1.21,3.52,0,0,0,0,0,$1579^{+64}_{-72}$,--,--,,--
K00635.01,Kepler-1725 b,CONFIRMED,6012,8.85,2.51,16.72,0,0,0,0,1,$1587^{+826}_{-545}$,$2135^{+2877}_{-1322}$,$59\pm4$,,Yes
K02013.01,Kepler-1053 b,CONFIRMED,4344,14.69,0.88,2.41,0,0,0,0,1,$1587^{+96}_{-120}$,$> 168$,$4\pm9$,,Yes
K01851.01,Kepler-981 b,CONFIRMED,5667,13.9,2.28,4.47,0,0,0,0,0,$1595^{+240}_{-144}$,--,--,,--
K00346.01,Kepler-532 b,CONFIRMED,4933,15.0,2.31,12.92,0,0,0,0,1,$1611^{+64}_{-64}$,$> 409$,$4\pm4$,,Yes
K00260.01,Kepler-126 b,CONFIRMED,6128,7.33,1.46,10.5,0,0,2566,0,1,$1627^{+729}_{-665}$,$> 276$,$27\pm1$,,Yes
K00260.03,Kepler-126 c,CONFIRMED,6128,7.33,1.59,21.87,0,0,2566,0,1,$1627^{+729}_{-665}$,$> 276$,$27\pm1$,,Yes
K00260.02,Kepler-126 d,CONFIRMED,6128,7.33,2.65,100.28,0,0,2566,0,1,$1627^{+729}_{-665}$,$> 276$,$27\pm1$,,Yes
K02827.01,Kepler-1358 b,CONFIRMED,5117,15.32,1.17,7.06,0,0,0,0,0,$1627^{+80}_{-72}$,--,--,,--
K00271.03,Kepler-127 b,CONFIRMED,6286,9.76,1.45,14.44,0,0,5,0,1,--,$1630^{+2652}_{-1117}$,$62\pm3$,,--
K00271.02,Kepler-127 c,CONFIRMED,6286,9.76,2.52,29.39,0,0,5,0,1,--,$1630^{+2652}_{-1117}$,$62\pm3$,,--
K00271.01,Kepler-127 d,CONFIRMED,6286,9.76,2.58,48.63,0,0,5,0,1,--,$1630^{+2652}_{-1117}$,$62\pm3$,,--
K02943.01,Kepler-1391 b,CONFIRMED,5797,26.33,2.17,54.41,0,0,2566,0,1,$3880^{+88}_{-152}$,$1630^{+2197}_{-959}$,$66\pm7$,,Yes
K00939.03,Kepler-256 b,CONFIRMED,5537,14.92,1.24,1.62,0,0,2048,0,1,$1635^{+136}_{-104}$,$> 512$,$13\pm20$,,Yes
K00939.01,Kepler-256 c,CONFIRMED,5537,14.92,1.66,3.39,0,0,2048,0,1,$1635^{+136}_{-104}$,$> 512$,$13\pm20$,,Yes
K00939.02,Kepler-256 d,CONFIRMED,5537,14.92,1.63,5.84,0,0,2048,0,1,$1635^{+136}_{-104}$,$> 512$,$13\pm20$,,Yes
K00939.04,Kepler-256 e,CONFIRMED,5537,14.92,1.81,10.68,0,0,2048,0,1,$1635^{+136}_{-104}$,$> 512$,$13\pm20$,,Yes
K02426.01,Kepler-1235 b,CONFIRMED,5368,15.43,0.81,4.16,0,0,0,0,1,$1643^{+96}_{-88}$,$> 726$,$3\pm8$,,Yes
K02552.01,Kepler-1275 b,CONFIRMED,6116,7.47,1.29,3.66,0,0,0,0,0,$1643^{+745}_{-657}$,--,--,,--
K00679.01,Kepler-212 c,CONFIRMED,5969,20.5,2.77,31.8,0,1,518,4,1,$3639^{+265}_{-345}$,$1649^{+2266}_{-1007}$,$65\pm4$,,Yes
K00388.01,Kepler-1719 b,CONFIRMED,5555,,3.3,6.15,,0,518,0,1,--,$1667^{+2160}_{-916}$,$59\pm4$,,No
K01618.01,Kepler-910 b,CONFIRMED,6164,7.16,0.81,2.36,0,0,518,0,1,$1667^{+673}_{-681}$,$> 96$,$47\pm4$,,Yes
K01808.01,Kepler-1769 b,CONFIRMED,6071,8.19,3.81,89.19,0,0,512,0,1,$1667^{+874}_{-681}$,$> 194$,$38\pm4$,,Yes
K04016.01,Kepler-1540 b,CONFIRMED,4444,15.21,2.39,125.41,0,1,0,4,1,$1683^{+88}_{-96}$,$> 188$,$5\pm6$,,Yes
K03237.01,Kepler-1444 b,CONFIRMED,5928,10.83,2.07,33.42,0,0,0,0,1,$1683^{+625}_{-409}$,$> 250$,$41\pm4$,,Yes
K00560.01,Kepler-600 b,CONFIRMED,5280,15.75,2.92,23.68,0,1,0,4,0,$1683^{+80}_{-88}$,--,--,,--
K00639.01,Kepler-631 b,CONFIRMED,6392,7.65,2.64,17.98,0,0,1,0,1,--,$1686^{+2948}_{-1207}$,$61\pm4$,,--
K02318.01,Kepler-1190 b,CONFIRMED,4658,15.42,1.11,10.46,0,0,0,0,1,$1691^{+72}_{-72}$,$> 264$,$-8\pm10$,,Yes
K00555.01,Kepler-598 b,CONFIRMED,5268,15.85,1.55,3.7,0,0,2048,0,1,$1691^{+72}_{-72}$,$> 656$,$5\pm6$,,Yes
K00555.02,Kepler-598 c,CONFIRMED,5268,15.85,2.9,86.49,0,0,2048,0,1,$1691^{+72}_{-72}$,$> 656$,$5\pm6$,,Yes
K02242.01,Kepler-1153 b,CONFIRMED,5377,15.73,1.97,1.76,0,1,0,4,0,$1691^{+96}_{-88}$,--,--,,--
K02687.02,Kepler-1869 b,CONFIRMED,5683,14.27,0.97,8.17,0,1,0,4,1,$1699^{+273}_{-168}$,$> 524$,$27\pm2$,,Yes
K02687.01,Kepler-1869 c,CONFIRMED,5683,14.27,0.74,1.72,0,0,0,0,1,$1699^{+273}_{-168}$,$> 524$,$27\pm2$,,Yes
K04383.01,Kepler-1598 b,CONFIRMED,5700,14.08,0.79,4.34,0,0,0,0,1,$1699^{+297}_{-184}$,$> 579$,$23\pm3$,,Yes
K01760.01,Kepler-317 b,CONFIRMED,5602,14.9,1.89,5.52,0,0,0,0,1,$1699^{+208}_{-128}$,$> 687$,$-8\pm20$,,Yes
K01760.02,Kepler-317 c,CONFIRMED,5602,14.9,1.6,8.78,0,0,0,0,1,$1699^{+208}_{-128}$,$> 687$,$-8\pm20$,,Yes
K00144.01,Kepler-472 b,CONFIRMED,4735,15.62,2.91,4.18,0,0,512,0,1,$1707^{+72}_{-72}$,$> 225$,$15\pm4$,,Yes
K02029.02,Kepler-352 b,CONFIRMED,5105,15.97,0.87,10.06,0,0,0,0,1,$1707^{+72}_{-72}$,$> 548$,$1\pm7$,,Yes
K02029.01,Kepler-352 c,CONFIRMED,5105,15.97,1.25,16.33,0,1,0,4,1,$1707^{+72}_{-72}$,$> 548$,$1\pm7$,,Yes
K02029.03,Kepler-352 d,CONFIRMED,5105,15.97,0.66,6.89,0,0,0,0,1,$1707^{+72}_{-72}$,$> 548$,$1\pm7$,,Yes
K02005.01,Kepler-1048 b,CONFIRMED,4941,15.86,1.48,6.92,0,0,512,0,1,$1715^{+64}_{-72}$,$> 331$,$2\pm21$,,Yes
K00853.01,Kepler-242 b,CONFIRMED,4826,15.81,2.53,8.2,0,1,2048,4,1,$1723^{+64}_{-64}$,$> 137$,$35\pm5$,,Yes
K00853.02,Kepler-242 c,CONFIRMED,4826,15.81,2.53,14.5,0,1,2048,4,1,$1723^{+64}_{-64}$,$> 137$,$35\pm5$,,Yes
K00446.01,Kepler-158 b,CONFIRMED,4505,15.57,1.86,16.71,0,1,2048,4,1,$1731^{+72}_{-80}$,$> 188$,$8\pm11$,,Yes
K00446.02,Kepler-158 c,CONFIRMED,4505,15.57,1.81,28.55,0,0,2048,0,1,$1731^{+72}_{-80}$,$> 188$,$8\pm11$,,Yes
K02031.01,Kepler-1062 b,CONFIRMED,4594,15.64,1.83,9.3,0,0,0,0,1,$1731^{+72}_{-80}$,$> 225$,$0\pm11$,,Yes
K01567.02,Kepler-306 b,CONFIRMED,4975,16.01,1.63,4.65,0,1,2048,4,1,$1731^{+56}_{-72}$,$> 447$,$-8\pm13$,,Yes
K01567.01,Kepler-306 c,CONFIRMED,4975,16.01,2.25,7.24,0,0,2048,0,1,$1731^{+56}_{-72}$,$> 447$,$-8\pm13$,,Yes
K01567.03,Kepler-306 d,CONFIRMED,4975,16.01,2.17,17.33,0,0,2048,0,1,$1731^{+56}_{-72}$,$> 447$,$-8\pm13$,,Yes
K01567.04,Kepler-306 e,CONFIRMED,4975,16.01,2.49,44.84,0,1,2048,4,1,$1731^{+56}_{-72}$,$> 447$,$-8\pm13$,,Yes
K00806.02,Kepler-30 c,CONFIRMED,5427,15.86,12.03,60.32,0,0,0,0,1,$1731^{+104}_{-104}$,$> 506$,$17\pm16$,,Yes
K00806.01,Kepler-30 d,CONFIRMED,5427,15.86,8.79,143.21,0,0,0,0,1,$1731^{+104}_{-104}$,$> 506$,$17\pm16$,,Yes
K02053.02,Kepler-356 b,CONFIRMED,5966,10.24,1.63,4.61,0,0,2566,0,1,$1739^{+786}_{-529}$,$> 250$,$40\pm3$,,Yes
K02053.01,Kepler-356 c,CONFIRMED,5966,10.24,1.99,13.12,0,1,2566,4,1,$1739^{+786}_{-529}$,$> 250$,$40\pm3$,,Yes
K00297.01,Kepler-514 b,CONFIRMED,6079,8.26,2.03,5.65,1,1,644,4,1,$1747^{+834}_{-681}$,$> 218$,$36\pm4$,,Yes
K00975.01,Kepler-21 b,CONFIRMED,5842,12.42,1.63,2.79,0,1,518,4,1,$1747^{+585}_{-353}$,$> 839$,$-8\pm4$,,Yes
K04478.01,Kepler-1959 b,CONFIRMED,5030,16.19,1.12,6.39,0,0,0,0,0,$1747^{+64}_{-72}$,--,--,,--
K00657.01,Kepler-202 b,CONFIRMED,4884,16.16,1.6,4.07,0,0,2048,0,1,$1756^{+64}_{-64}$,$> 404$,$-8\pm10$,,Yes
K00657.02,Kepler-202 c,CONFIRMED,4884,16.16,1.92,16.28,0,0,2048,0,1,$1756^{+64}_{-64}$,$> 404$,$-8\pm10$,,Yes
K02001.01,Kepler-1783 b,CONFIRMED,4941,16.19,1.07,8.28,0,0,0,0,1,$1756^{+64}_{-72}$,$> 413$,$0\pm9$,,Yes
K01353.02,Kepler-289 b,CONFIRMED,6081,8.6,2.09,34.54,0,1,0,4,1,$1884^{+802}_{-673}$,$1763^{+2519}_{-1122}$,$63\pm3$,,Yes
K01353.01,Kepler-289 c,CONFIRMED,6081,8.6,11.05,125.87,0,0,0,0,1,$1884^{+802}_{-673}$,$1763^{+2519}_{-1122}$,$63\pm3$,,Yes
K01637.01,Kepler-917 b,CONFIRMED,5807,12.97,1.7,2.97,1,0,642,0,0,$1764^{+609}_{-345}$,--,--,,--
K02529.02,Kepler-436 b,CONFIRMED,4607,16.0,2.21,64.0,0,0,2048,0,1,$1772^{+72}_{-64}$,$> 206$,$-30\pm22$,,Yes
K02529.01,Kepler-436 c,CONFIRMED,4607,16.0,2.12,16.8,0,1,2048,4,1,$1772^{+72}_{-64}$,$> 206$,$-30\pm22$,,Yes
K02625.01,Kepler-1295 b,CONFIRMED,5283,16.39,1.43,3.81,0,0,0,0,0,$1772^{+80}_{-88}$,--,--,,--
K00534.02,Kepler-179 b,CONFIRMED,5137,16.53,1.7,2.74,0,0,2048,0,1,$1780^{+64}_{-72}$,$> 633$,$-8\pm7$,,Yes
K00534.01,Kepler-179 c,CONFIRMED,5137,16.53,2.74,6.4,0,1,2048,4,1,$1780^{+64}_{-72}$,$> 633$,$-8\pm7$,,Yes
K00166.01,Kepler-479 b,CONFIRMED,5234,16.51,2.01,12.49,0,0,2048,0,1,$1780^{+80}_{-72}$,$> 687$,$-2\pm6$,,Yes
K00624.01,Kepler-198 b,CONFIRMED,5533,15.75,2.62,17.79,0,0,0,0,1,$1780^{+144}_{-120}$,$> 767$,$7\pm7$,,Yes
K00624.02,Kepler-198 c,CONFIRMED,5533,15.75,2.4,49.57,0,1,0,4,1,$1780^{+144}_{-120}$,$> 767$,$7\pm7$,,Yes
K00624.03,Kepler-198 d,CONFIRMED,5533,15.75,1.4,1.31,0,0,0,0,1,$1780^{+144}_{-120}$,$> 767$,$7\pm7$,,Yes
K02225.01,Kepler-1150 b,CONFIRMED,4560,16.08,0.96,2.79,0,0,0,0,1,$1788^{+80}_{-80}$,$> 194$,$11\pm10$,,Yes
K03288.01,Kepler-1458 b,CONFIRMED,5378,16.37,2.34,47.99,0,1,2048,4,1,$1788^{+88}_{-88}$,$> 812$,$-8\pm9$,,Yes
K00257.01,Kepler-506 b,CONFIRMED,6118,7.82,2.65,6.88,0,0,2048,0,1,$1796^{+745}_{-689}$,$2233^{+3069}_{-1429}$,$58\pm3$,,Yes
K00430.01,Kepler-551 b,CONFIRMED,4267,15.74,2.63,12.38,0,0,0,0,1,$1796^{+112}_{-120}$,$> 116$,$23\pm16$,,Yes
K02742.01,Kepler-1331 b,CONFIRMED,4255,15.75,0.91,0.79,0,0,0,0,1,$1796^{+120}_{-120}$,$> 134$,$-4\pm26$,,Yes
K02048.01,Kepler-1071 b,CONFIRMED,5251,16.64,2.26,6.18,0,0,0,0,1,$1796^{+88}_{-80}$,$> 264$,$10\pm47$,,Yes
K02223.01,Kepler-1148 b,CONFIRMED,4828,16.64,1.55,1.1,0,0,0,0,1,$1812^{+72}_{-64}$,$> 316$,$5\pm9$,,Yes
K00180.01,Kepler-484 b,CONFIRMED,5614,15.4,2.31,10.05,0,0,0,0,1,$1812^{+208}_{-152}$,$> 822$,$7\pm3$,,Yes
K04310.01,Kepler-1950 b,CONFIRMED,5243,16.76,1.15,10.78,1,0,640,0,0,$1812^{+80}_{-80}$,--,--,,--
K01931.01,Kepler-339 b,CONFIRMED,5367,16.64,1.35,4.98,0,0,0,0,1,$1820^{+104}_{-88}$,$> 709$,$-2\pm12$,,Yes
K01931.03,Kepler-339 c,CONFIRMED,5367,16.64,1.07,6.99,0,0,0,0,1,$1820^{+104}_{-88}$,$> 709$,$-2\pm12$,,Yes
K01931.02,Kepler-339 d,CONFIRMED,5367,16.64,1.09,10.56,0,0,0,0,1,$1820^{+104}_{-88}$,$> 709$,$-2\pm12$,,Yes
K02173.01,Kepler-367 b,CONFIRMED,4653,16.53,1.18,37.82,0,0,0,0,1,$1828^{+72}_{-72}$,$> 238$,$6\pm7$,,Yes
K02173.02,Kepler-367 c,CONFIRMED,4653,16.53,1.18,53.58,0,0,0,0,1,$1828^{+72}_{-72}$,$> 238$,$6\pm7$,,Yes
K02521.01,Kepler-1266 b,CONFIRMED,5034,16.89,1.97,28.48,0,1,0,4,1,$1828^{+72}_{-72}$,$> 433$,$-17\pm24$,,Yes
K02521.02,Kepler-1266 c,CONFIRMED,5034,16.89,1.37,4.87,0,1,0,4,1,$1828^{+72}_{-72}$,$> 433$,$-17\pm24$,,Yes
K02125.01,Kepler-1797 b,CONFIRMED,5420,16.51,3.17,23.36,0,1,512,4,0,$1828^{+120}_{-104}$,--,--,,--
K00652.01,Kepler-636 b,CONFIRMED,5234,16.97,4.43,16.08,0,0,2816,0,1,$1836^{+80}_{-72}$,$> 334$,$31\pm9$,,Yes
K01911.01,Kepler-1011 b,CONFIRMED,5156,16.99,2.62,5.75,0,1,0,4,0,$1836^{+80}_{-72}$,--,--,,--
K03925.02,Kepler-1530 b,CONFIRMED,5331,16.85,1.46,2.59,0,0,0,0,1,$1844^{+88}_{-88}$,$> 567$,$4\pm18$,,Yes
K03925.03,Kepler-1530 c,CONFIRMED,5331,16.85,1.49,5.32,0,1,0,4,1,$1844^{+88}_{-88}$,$> 567$,$4\pm18$,,Yes
K03925.01,Kepler-1530 d,CONFIRMED,5331,16.85,2.84,9.21,0,1,0,4,1,$1844^{+88}_{-88}$,$> 567$,$4\pm18$,,Yes
K04103.01,Kepler-1552 b,CONFIRMED,5291,16.94,2.95,184.77,0,0,2560,0,1,$1844^{+88}_{-80}$,$> 656$,$3\pm9$,,Yes
K00137.03,Kepler-18 b,CONFIRMED,5486,16.4,1.61,3.5,0,0,2048,0,1,$1844^{+128}_{-104}$,$> 776$,$8\pm3$,,Yes
K00137.01,Kepler-18 c,CONFIRMED,5486,16.4,4.26,7.64,0,0,2048,0,1,$1844^{+128}_{-104}$,$> 776$,$8\pm3$,,Yes
