KOI,Kepler,koi_disposition,$T_{\rm eff}$,Prot,$R_{\rm p}$,$P$,$f_{\rm RUWE}$,$f_{\rm grazing}$,$Q_{\rm gyro}$,Spec?,$t_{\rm gyro}$,$t_{\rm Li}$,Li_EW
K00601.02,Kepler-618 d,CONFIRMED,5915,10.59,3.95,11.68,0,1,0,1,$1563^{+617}_{-376} $,$> 972$,$42\pm7$
K00601.01,Kepler-619 b,CONFIRMED,5915,10.59,2.69,5.4,0,0,0,1,$1563^{+617}_{-376} $,$> 972$,$42\pm7$
K00601.03,Kepler-619 c,CONFIRMED,5915,10.59,1.55,1.21,0,1,0,1,$1563^{+617}_{-376} $,$> 972$,$42\pm7$
K01806.03,Kepler-320 b,CONFIRMED,,,1.23,8.37,,1,,1,--,$1575^{+2075}_{-911}$,$64\pm4$
K01806.02,Kepler-320 c,CONFIRMED,,,1.48,17.93,,1,,1,--,$1575^{+2075}_{-911}$,$64\pm4$
K03026.01,Kepler-1414 b,CONFIRMED,4941,14.7,1.21,3.52,0,0,0,0,$1579^{+64}_{-72} $,--,--
K02013.01,Kepler-1053 b,CONFIRMED,4343,14.69,0.88,2.41,0,0,0,1,$1587^{+96}_{-120} $,$> 995$,$3\pm9$
K01851.01,Kepler-981 b,CONFIRMED,5666,13.9,2.28,4.47,0,0,0,0,$1595^{+240}_{-144} $,--,--
K00635.01,Kepler-1725 b,CONFIRMED,6012,8.85,2.51,16.72,0,0,0,1,$1603^{+817}_{-561} $,$2304^{+3287}_{-1457}$,$58\pm4$
K00346.01,Kepler-532 b,CONFIRMED,4933,15.0,2.31,12.92,0,0,0,1,$1611^{+64}_{-64} $,$> 1489$,$2\pm4$
K02827.01,Kepler-1358 b,CONFIRMED,5117,15.32,1.17,7.06,0,0,0,0,$1627^{+80}_{-72} $,--,--
K02273.01,Kepler-1169 b,CONFIRMED,6000,12.52,0.93,6.11,0,0,0,1,$2509^{+689}_{-617} $,$1631^{+2281}_{-1011}$,$64\pm3$
K02426.01,Kepler-1235 b,CONFIRMED,5368,15.43,0.81,4.16,0,0,0,1,$1643^{+96}_{-88} $,$> 2228$,$1\pm8$
K02552.01,Kepler-1275 b,CONFIRMED,6116,7.47,1.29,3.66,0,0,0,0,$1643^{+753}_{-657} $,--,--
K00285.01,Kepler-92 b,CONFIRMED,,,3.66,13.75,,0,,1,--,$1650^{+2130}_{-904}$,$57\pm2$
K00285.02,Kepler-92 c,CONFIRMED,,,2.47,26.72,,0,,1,--,$1650^{+2130}_{-904}$,$57\pm2$
K00285.03,Kepler-92 d,CONFIRMED,,,2.1,49.36,,0,,1,--,$1650^{+2130}_{-904}$,$57\pm2$
K02970.01,Kepler-1890 b,CONFIRMED,,,0.73,4.82,,1,,1,--,$1669^{+3144}_{-1204}$,$59\pm2$
K04016.01,Kepler-1540 b,CONFIRMED,4444,15.21,2.39,125.41,0,1,0,1,$1683^{+88}_{-96} $,$> 1042$,$4\pm6$
K00560.01,Kepler-600 b,CONFIRMED,5279,15.75,2.92,23.68,0,1,0,0,$1683^{+80}_{-88} $,--,--
K03237.01,Kepler-1444 b,CONFIRMED,5927,10.83,2.07,33.42,0,0,0,1,$1691^{+633}_{-416} $,$> 1030$,$40\pm4$
K02318.01,Kepler-1190 b,CONFIRMED,4658,15.42,1.11,10.46,0,0,0,1,$1691^{+80}_{-72} $,$> 1210$,$-8\pm10$
K02242.01,Kepler-1153 b,CONFIRMED,5377,15.73,1.97,1.76,0,1,0,0,$1691^{+96}_{-88} $,--,--
K02687.02,Kepler-1869 b,CONFIRMED,5682,14.27,0.97,8.17,0,1,0,1,$1699^{+272}_{-168} $,$> 1671$,$26\pm2$
K02687.01,Kepler-1869 c,CONFIRMED,5682,14.27,0.74,1.72,0,0,0,1,$1699^{+272}_{-168} $,$> 1671$,$26\pm2$
K04383.01,Kepler-1598 b,CONFIRMED,5700,14.08,0.79,4.34,0,0,0,1,$1699^{+296}_{-184} $,$> 1892$,$22\pm3$
K01760.01,Kepler-317 b,CONFIRMED,5602,14.9,1.89,5.52,0,0,0,1,$1699^{+208}_{-128} $,$> 2275$,$-8\pm20$
K01760.02,Kepler-317 c,CONFIRMED,5602,14.9,1.6,8.78,0,0,0,1,$1699^{+208}_{-128} $,$> 2275$,$-8\pm20$
K02029.02,Kepler-352 b,CONFIRMED,5105,15.97,0.87,10.06,0,0,0,1,$1707^{+80}_{-72} $,$> 1811$,$0\pm7$
K02029.01,Kepler-352 c,CONFIRMED,5105,15.97,1.25,16.33,0,1,0,1,$1707^{+80}_{-72} $,$> 1811$,$0\pm7$
K02029.03,Kepler-352 d,CONFIRMED,5105,15.97,0.66,6.89,0,0,0,1,$1707^{+80}_{-72} $,$> 1811$,$0\pm7$
K02943.01,Kepler-1391 b,CONFIRMED,,,2.17,54.41,,0,,1,--,$1708^{+2436}_{-1012}$,$64\pm7$
K03371.02,Kepler-1482 b,CONFIRMED,,,1.0,12.25,,0,,1,--,$1708^{+2533}_{-953}$,$51\pm3$
K00679.01,Kepler-212 c,CONFIRMED,,,2.77,31.8,,1,,1,--,$1727^{+2464}_{-1055}$,$63\pm4$
K02031.01,Kepler-1062 b,CONFIRMED,4594,15.64,1.83,9.3,0,0,0,1,$1731^{+72}_{-80} $,$> 1104$,$0\pm11$
K00806.02,Kepler-30 c,CONFIRMED,5427,15.86,12.03,60.32,0,0,0,1,$1731^{+104}_{-104} $,$> 1610$,$16\pm16$
K00806.01,Kepler-30 d,CONFIRMED,5427,15.86,8.79,143.21,0,0,0,1,$1731^{+104}_{-104} $,$> 1610$,$16\pm16$
K04478.01,Kepler-1959 b,CONFIRMED,5030,16.19,1.12,6.39,0,0,0,0,$1747^{+64}_{-72} $,--,--
K02001.01,Kepler-1783 b,CONFIRMED,4941,16.19,1.07,8.28,0,0,0,1,$1755^{+64}_{-72} $,$> 1506$,$0\pm9$
K00271.03,Kepler-127 b,CONFIRMED,,,1.45,14.44,,0,,1,--,$1768^{+2936}_{-1221}$,$61\pm3$
K00271.02,Kepler-127 c,CONFIRMED,,,2.52,29.39,,0,,1,--,$1768^{+2936}_{-1221}$,$61\pm3$
K00271.01,Kepler-127 d,CONFIRMED,,,2.58,48.63,,0,,1,--,$1768^{+2936}_{-1221}$,$61\pm3$
K00388.01,Kepler-1719 b,CONFIRMED,,,3.3,6.15,,0,,1,--,$1768^{+2376}_{-987}$,$57\pm4$
K02625.01,Kepler-1295 b,CONFIRMED,5283,16.39,1.43,3.81,0,0,0,0,$1771^{+80}_{-88} $,--,--
K00624.01,Kepler-198 b,CONFIRMED,5533,15.75,2.62,17.79,0,0,0,1,$1779^{+144}_{-120} $,$> 2360$,$6\pm7$
K00624.02,Kepler-198 c,CONFIRMED,5533,15.75,2.4,49.57,0,1,0,1,$1779^{+144}_{-120} $,$> 2360$,$6\pm7$
K00624.03,Kepler-198 d,CONFIRMED,5533,15.75,1.4,1.31,0,0,0,1,$1779^{+144}_{-120} $,$> 2360$,$6\pm7$
K02225.01,Kepler-1150 b,CONFIRMED,4560,16.08,0.96,2.79,0,0,0,1,$1787^{+80}_{-80} $,$> 961$,$9\pm10$
K00430.01,Kepler-551 b,CONFIRMED,4266,15.74,2.63,12.38,0,0,0,1,$1795^{+112}_{-120} $,$> 736$,$22\pm16$
K02742.01,Kepler-1331 b,CONFIRMED,4255,15.75,0.91,0.79,0,0,0,1,$1795^{+120}_{-120} $,$> 847$,$-4\pm26$
K02048.01,Kepler-1071 b,CONFIRMED,5250,16.64,2.26,6.18,0,0,0,1,$1795^{+88}_{-80} $,$> 1116$,$9\pm47$
K00257.01,Kepler-506 b,CONFIRMED,6118,7.82,2.65,6.88,0,0,0,1,$1803^{+745}_{-697} $,$2440^{+3550}_{-1584}$,$56\pm3$
K02223.01,Kepler-1148 b,CONFIRMED,4828,16.64,1.55,1.1,0,0,0,1,$1811^{+72}_{-64} $,$> 1267$,$4\pm9$
K00180.01,Kepler-484 b,CONFIRMED,5614,15.4,2.31,10.05,0,0,0,1,$1811^{+208}_{-152} $,$> 2558$,$6\pm3$
K01931.01,Kepler-339 b,CONFIRMED,5367,16.64,1.35,4.98,0,0,0,1,$1819^{+104}_{-88} $,$> 2202$,$-2\pm12$
K01931.03,Kepler-339 c,CONFIRMED,5367,16.64,1.07,6.99,0,0,0,1,$1819^{+104}_{-88} $,$> 2202$,$-2\pm12$
K01931.02,Kepler-339 d,CONFIRMED,5367,16.64,1.09,10.56,0,0,0,1,$1819^{+104}_{-88} $,$> 2202$,$-2\pm12$
K02173.01,Kepler-367 b,CONFIRMED,4652,16.53,1.18,37.82,0,0,0,1,$1827^{+72}_{-72} $,$> 1116$,$5\pm7$
K02173.02,Kepler-367 c,CONFIRMED,4652,16.53,1.18,53.58,0,0,0,1,$1827^{+72}_{-72} $,$> 1116$,$5\pm7$
K02521.01,Kepler-1266 b,CONFIRMED,5034,16.89,1.97,28.48,0,1,0,1,$1827^{+72}_{-72} $,$> 1559$,$-18\pm24$
K02521.02,Kepler-1266 c,CONFIRMED,5034,16.89,1.37,4.87,0,1,0,1,$1827^{+72}_{-72} $,$> 1559$,$-18\pm24$
K01438.01,Kepler-848 b,CONFIRMED,,,2.88,6.91,,0,,1,--,$1830^{+2460}_{-1040}$,$59\pm4$
K01911.01,Kepler-1011 b,CONFIRMED,5155,16.99,2.62,5.75,0,1,0,0,$1835^{+80}_{-72} $,--,--
K03925.02,Kepler-1530 b,CONFIRMED,5331,16.85,1.46,2.59,0,0,0,1,$1843^{+88}_{-96} $,$> 1811$,$2\pm18$
K03925.03,Kepler-1530 c,CONFIRMED,5331,16.85,1.49,5.32,0,1,0,1,$1843^{+88}_{-96} $,$> 1811$,$2\pm18$
K03925.01,Kepler-1530 d,CONFIRMED,5331,16.85,2.84,9.21,0,1,0,1,$1843^{+88}_{-96} $,$> 1811$,$2\pm18$
K00639.01,Kepler-631 b,CONFIRMED,,,2.64,17.98,,0,,1,--,$1851^{+3366}_{-1329}$,$59\pm4$
K03025.01,Kepler-1413 b,CONFIRMED,5113,17.26,1.82,13.18,0,0,0,0,$1867^{+72}_{-72} $,--,--
K01353.02,Kepler-289 b,CONFIRMED,6080,8.6,2.09,34.54,0,1,0,1,$1891^{+793}_{-681} $,$1872^{+2831}_{-1192}$,$61\pm3$
K01353.01,Kepler-289 c,CONFIRMED,6080,8.6,11.05,125.87,0,0,0,1,$1891^{+793}_{-681} $,$1872^{+2831}_{-1192}$,$61\pm3$
K00261.01,Kepler-96 b,CONFIRMED,5702,14.9,2.4,16.24,0,0,0,1,$1875^{+304}_{-200} $,$> 1940$,$21\pm5$
K01606.01,Kepler-905 b,CONFIRMED,5440,16.79,1.46,5.08,0,0,0,1,$1875^{+120}_{-104} $,$> 2443$,$-8\pm12$
K01818.01,Kepler-961 b,CONFIRMED,5627,15.64,2.44,16.88,0,0,0,1,$1875^{+232}_{-160} $,$> 2443$,$9\pm4$
K02418.01,Kepler-1229 b,CONFIRMED,3834,17.47,1.68,86.83,1,1,128,1,$1891^{+240}_{-312} $,$> 755$,$11\pm30$
K02636.01,Kepler-1864 b,CONFIRMED,5531,16.39,0.6,3.88,0,0,0,1,$1891^{+176}_{-136} $,$> 1030$,$36\pm3$
K00306.01,Kepler-519 b,CONFIRMED,5030,17.47,2.13,24.31,0,0,0,1,$1891^{+72}_{-72} $,$> 1524$,$0\pm14$
K00918.01,Kepler-725 b,CONFIRMED,5324,17.23,10.98,39.64,0,0,0,1,$1891^{+96}_{-88} $,$> 2177$,$1\pm7$
K00825.02,Kepler-237 b,CONFIRMED,4979,17.48,1.58,4.72,0,0,0,1,$1899^{+64}_{-72} $,$> 1374$,$4\pm14$
K00825.01,Kepler-237 c,CONFIRMED,4979,17.48,2.3,8.1,0,0,0,1,$1899^{+64}_{-72} $,$> 1374$,$4\pm14$
K02019.01,Kepler-1057 b,CONFIRMED,5816,13.43,2.69,14.09,0,0,0,0,$1899^{+673}_{-392} $,--,--
K01102.02,Kepler-24 b,CONFIRMED,6028,9.64,3.04,8.15,0,1,0,1,$1907^{+857}_{-657} $,$> 665$,$55\pm38$
K01102.01,Kepler-24 c,CONFIRMED,6028,9.64,3.65,12.33,0,1,0,1,$1907^{+857}_{-657} $,$> 665$,$55\pm38$
K01102.04,Kepler-24 d,CONFIRMED,6028,9.64,1.83,4.24,0,1,0,1,$1907^{+857}_{-657} $,$> 665$,$55\pm38$
K01102.03,Kepler-24 e,CONFIRMED,6028,9.64,38.27,19.0,0,1,0,1,$1907^{+857}_{-657} $,$> 665$,$55\pm38$
K03232.01,Kepler-1912 b,CONFIRMED,5839,13.23,1.19,6.06,0,0,0,1,$1923^{+480}_{-336} $,$> 1940$,$22\pm5$
K00127.01,Kepler-77 b,CONFIRMED,5539,16.57,10.33,3.58,0,0,0,1,$1923^{+160}_{-128} $,$> 2079$,$1\pm18$
K01944.01,Kepler-1777 b,CONFIRMED,5850,13.13,1.99,12.18,0,0,0,1,$1939^{+488}_{-344} $,$> 1892$,$23\pm5$
K02119.01,Kepler-1107 b,CONFIRMED,4973,17.96,1.19,0.57,0,1,0,1,$1947^{+72}_{-72} $,$> 1541$,$3\pm3$
K01837.01,Kepler-969 b,CONFIRMED,5183,17.84,1.96,34.17,0,1,0,1,$1947^{+80}_{-80} $,$> 1729$,$3\pm12$
K01837.02,Kepler-969 c,CONFIRMED,5183,17.84,0.93,1.68,0,0,0,1,$1947^{+80}_{-80} $,$> 1729$,$3\pm12$
K01986.01,Kepler-1038 b,CONFIRMED,5227,17.85,3.53,148.46,0,1,0,1,$1955^{+88}_{-80} $,$> 1986$,$1\pm7$
K01986.02,Kepler-1038 c,CONFIRMED,5227,17.85,1.18,7.13,0,0,0,1,$1955^{+88}_{-80} $,$> 1986$,$1\pm7$
K04372.01,Kepler-1953 b,CONFIRMED,4705,17.84,1.04,6.25,0,0,0,1,$1963^{+72}_{-64} $,$> 1238$,$-18\pm9$
K02836.01,Kepler-1363 b,CONFIRMED,4785,17.96,1.18,2.94,0,0,0,1,$1963^{+72}_{-64} $,$> 1309$,$-8\pm13$
K02998.01,Kepler-1405 b,CONFIRMED,5825,13.6,3.32,28.23,0,0,0,0,$1963^{+569}_{-368} $,--,--
K04002.01,Kepler-1932 b,CONFIRMED,5140,18.09,1.28,0.52,0,0,0,1,$1971^{+80}_{-80} $,$> 1506$,$9\pm12$
K02121.01,Kepler-1108 b,CONFIRMED,5396,17.59,1.43,4.51,0,0,0,0,$1979^{+120}_{-104} $,--,--
K02544.01,Kepler-1273 b,CONFIRMED,5521,17.11,1.97,28.63,0,0,0,0,$2004^{+176}_{-136} $,--,--
K01881.01,Kepler-995 b,CONFIRMED,5227,18.21,2.47,28.27,0,0,0,0,$2004^{+88}_{-88} $,--,--
K02355.01,Kepler-1206 b,CONFIRMED,4698,18.21,1.47,1.22,0,0,0,1,$2012^{+72}_{-72} $,$> 1129$,$-17\pm23$
K02339.01,Kepler-1197 b,CONFIRMED,4565,17.96,1.2,2.03,0,0,0,1,$2020^{+80}_{-80} $,$> 907$,$2\pm27$
K01176.01,Kepler-785 b,CONFIRMED,4599,18.09,12.86,1.97,0,0,0,1,$2020^{+80}_{-72} $,$> 928$,$10\pm17$
K02039.02,Kepler-1067 b,CONFIRMED,5440,17.69,0.75,0.76,0,0,0,1,$2020^{+128}_{-112} $,$> 2103$,$9\pm7$
K02039.01,Kepler-1067 c,CONFIRMED,5440,17.69,1.47,5.43,0,0,0,1,$2020^{+128}_{-112} $,$> 2103$,$9\pm7$
K01683.01,Kepler-927 b,CONFIRMED,5555,16.99,1.66,9.12,0,0,0,0,$2020^{+208}_{-144} $,--,--
K02191.01,Kepler-1805 b,CONFIRMED,3913,17.47,1.27,8.85,0,0,0,1,$2028^{+208}_{-272} $,$> 755$,$17\pm26$
K00870.01,Kepler-28 b,CONFIRMED,4499,17.84,2.0,5.91,0,0,0,1,$2028^{+88}_{-80} $,$> 1030$,$0\pm12$
K00870.02,Kepler-28 c,CONFIRMED,4499,17.84,1.92,8.99,0,0,0,1,$2028^{+88}_{-80} $,$> 1030$,$0\pm12$
K02711.01,Kepler-400 b,CONFIRMED,5885,12.86,1.62,9.02,1,0,128,1,$2028^{+657}_{-456} $,$> 1091$,$39\pm3$
K02711.02,Kepler-400 c,CONFIRMED,5885,12.86,1.43,17.34,1,0,128,1,$2028^{+657}_{-456} $,$> 1091$,$39\pm3$
K02801.01,Kepler-1876 b,CONFIRMED,,,0.86,6.99,,1,,1,--,$2030^{+2896}_{-1240}$,$60\pm3$
K00627.01,Kepler-625 b,CONFIRMED,,,2.84,7.75,,0,,1,--,$2030^{+2783}_{-1212}$,$60\pm4$
K00627.02,Kepler-625 c,CONFIRMED,,,1.55,4.17,,0,,1,--,$2030^{+2783}_{-1212}$,$60\pm4$
K01830.01,Kepler-967 b,CONFIRMED,4818,18.6,2.22,13.23,1,0,128,1,$2036^{+64}_{-72} $,$> 1406$,$-1\pm5$
K01830.02,Kepler-967 c,CONFIRMED,4818,18.6,3.56,198.71,1,0,128,1,$2036^{+64}_{-72} $,$> 1406$,$-1\pm5$
K03893.01,Kepler-1526 b,CONFIRMED,4696,18.47,1.99,3.91,0,0,0,1,$2044^{+72}_{-72} $,$> 797$,$20\pm18$
K01815.01,Kepler-960 b,CONFIRMED,4701,18.6,1.96,3.13,0,0,0,1,$2052^{+72}_{-72} $,$> 1169$,$5\pm3$
K02961.01,Kepler-1395 b,CONFIRMED,5973,11.31,0.69,3.78,0,0,0,1,$2060^{+737}_{-569} $,$2200^{+3017}_{-1354}$,$58\pm2$
K02021.01,Kepler-1059 b,CONFIRMED,4827,18.86,1.79,3.76,0,0,0,0,$2060^{+72}_{-72} $,--,--
K01858.01,Kepler-985 b,CONFIRMED,5354,18.34,3.26,116.33,0,0,0,1,$2068^{+128}_{-104} $,$> 1651$,$15\pm11$
K03984.01,Kepler-1537 b,CONFIRMED,5130,18.86,1.12,1.44,0,0,0,0,$2068^{+80}_{-80} $,--,--
K02061.02,Kepler-2001 b,CONFIRMED,4846,18.99,1.03,1.09,0,0,0,0,$2076^{+64}_{-72} $,--,--
K02061.01,Kepler-2001 c,CONFIRMED,4846,18.99,1.8,14.09,0,0,0,0,$2076^{+64}_{-72} $,--,--
K02367.01,Kepler-1833 b,CONFIRMED,,,1.34,6.89,,0,,1,--,$2077^{+3578}_{-1485}$,$57\pm3$
K01820.02,Kepler-322 b,CONFIRMED,5261,18.73,0.9,1.65,0,0,0,1,$2084^{+96}_{-88} $,$> 2032$,$-4\pm13$
K01820.01,Kepler-322 c,CONFIRMED,5261,18.73,1.52,4.34,0,0,0,1,$2084^{+96}_{-88} $,$> 2032$,$-4\pm13$
K02229.01,Kepler-1682 b,CONFIRMED,5748,15.32,2.39,14.83,0,0,0,0,$2092^{+432}_{-288} $,--,--
K04506.01,Kepler-1961 b,CONFIRMED,5277,18.74,1.28,5.6,0,0,0,0,$2092^{+104}_{-96} $,--,--
K02444.01,Kepler-1241 b,CONFIRMED,5261,18.83,2.54,18.55,0,0,0,0,$2100^{+104}_{-96} $,--,--
K03407.01,Kepler-1490 b,CONFIRMED,5434,18.19,3.09,92.44,0,1,0,0,$2100^{+160}_{-120} $,--,--
K00085.02,Kepler-65 b,CONFIRMED,,,1.46,2.15,,0,,1,--,$2101^{+3425}_{-1405}$,$60\pm6$
K00085.01,Kepler-65 c,CONFIRMED,,,2.61,5.86,,0,,1,--,$2101^{+3425}_{-1405}$,$60\pm6$
K00085.03,Kepler-65 d,CONFIRMED,,,1.54,8.13,,0,,1,--,$2101^{+3425}_{-1405}$,$60\pm6$
K01665.01,Kepler-923 b,CONFIRMED,,,1.43,6.93,,1,,1,--,$2101^{+3425}_{-1405}$,$59\pm4$
K01160.01,Kepler-781 b,CONFIRMED,5059,19.39,3.07,13.21,0,1,0,0,$2124^{+80}_{-80} $,--,--
K02049.01,Kepler-1072 b,CONFIRMED,,,1.63,1.57,,0,,1,--,$2125^{+3213}_{-1405}$,$59\pm3$
K01536.01,Kepler-889 b,CONFIRMED,,,1.25,3.74,,0,,1,--,$2125^{+3152}_{-1353}$,$59\pm4$
K00408.04,Kepler-150 b,CONFIRMED,5587,17.35,1.17,3.43,0,0,0,1,$2132^{+216}_{-168} $,$> 2328$,$-19\pm23$
K00408.01,Kepler-150 c,CONFIRMED,5587,17.35,3.32,7.38,0,0,0,1,$2132^{+216}_{-168} $,$> 2328$,$-19\pm23$
K00408.02,Kepler-150 d,CONFIRMED,5587,17.35,2.66,12.56,0,0,0,1,$2132^{+216}_{-168} $,$> 2328$,$-19\pm23$
K00408.03,Kepler-150 e,CONFIRMED,5587,17.35,3.09,30.83,0,1,0,1,$2132^{+216}_{-168} $,$> 2328$,$-19\pm23$
K07378.01,Kepler-1999 b,CONFIRMED,4463,18.47,3.35,8.74,0,1,0,0,$2132^{+104}_{-88} $,--,--
K00765.01,Kepler-668 b,CONFIRMED,5318,18.96,2.42,8.35,0,0,0,0,$2140^{+112}_{-96} $,--,--
K02314.01,Kepler-1187 b,CONFIRMED,5927,12.6,3.03,18.87,0,1,0,0,$2148^{+681}_{-513} $,--,--
K01788.01,Kepler-951 b,CONFIRMED,4718,19.52,5.2,71.53,0,0,0,1,$2156^{+80}_{-80} $,$> 1153$,$4\pm9$
K02120.01,Kepler-1680 b,CONFIRMED,5071,19.64,1.1,8.77,0,1,0,1,$2156^{+80}_{-80} $,$> 1610$,$3\pm9$
K00889.01,Kepler-75 b,CONFIRMED,5301,19.12,11.93,8.88,0,0,0,1,$2156^{+120}_{-96} $,$> 1706$,$12\pm9$
K02199.01,Kepler-1806 b,CONFIRMED,5162,19.52,1.87,9.03,0,0,0,0,$2156^{+96}_{-80} $,--,--
K04087.01,Kepler-440 b,CONFIRMED,4170,17.47,1.91,101.11,0,0,0,1,$2164^{+128}_{-120} $,$> 866$,$7\pm18$
K01889.01,Kepler-1001 b,CONFIRMED,5434,18.6,2.97,14.31,0,1,0,1,$2164^{+144}_{-120} $,$> 2710$,$-14\pm5$
K01889.02,Kepler-1001 c,CONFIRMED,5434,18.6,2.11,9.18,0,1,0,1,$2164^{+144}_{-120} $,$> 2710$,$-14\pm5$
K02898.01,Kepler-1381 b,CONFIRMED,5833,14.37,2.16,25.38,0,0,0,0,$2164^{+513}_{-368} $,--,--
K03246.01,Kepler-1446 b,CONFIRMED,4616,19.39,0.78,0.69,0,0,0,1,$2172^{+80}_{-80} $,$> 1129$,$0\pm9$
K01711.01,Kepler-934 b,CONFIRMED,4933,19.93,2.09,55.67,0,0,0,1,$2172^{+80}_{-72} $,$> 1406$,$3\pm9$
K04015.01,Kepler-1539 b,CONFIRMED,5051,19.79,2.42,133.3,0,0,0,0,$2172^{+80}_{-80} $,--,--
K00517.01,Kepler-585 b,CONFIRMED,5374,18.99,2.51,2.75,0,0,0,1,$2180^{+120}_{-112} $,$> 1986$,$0\pm17$
K01996.01,Kepler-1042 b,CONFIRMED,4847,19.93,1.67,10.13,1,0,128,0,$2180^{+80}_{-72} $,--,--
K02166.01,Kepler-1128 b,CONFIRMED,5370,18.99,3.16,61.62,0,0,0,0,$2180^{+128}_{-112} $,--,--
K02839.01,Kepler-1366 b,CONFIRMED,4196,17.72,1.56,2.16,0,0,0,1,$2196^{+128}_{-120} $,$> 857$,$5\pm21$
K01298.01,Kepler-283 b,CONFIRMED,4281,18.09,2.33,11.01,0,0,0,1,$2204^{+128}_{-120} $,$> 827$,$7\pm26$
K01298.02,Kepler-283 c,CONFIRMED,4281,18.09,1.95,92.75,0,0,0,1,$2204^{+128}_{-120} $,$> 827$,$7\pm26$
K02094.02,Kepler-1090 b,CONFIRMED,5393,19.13,2.79,198.68,1,0,128,1,$2220^{+152}_{-120} $,$> 1811$,$11\pm13$
K02094.01,Kepler-1090 c,CONFIRMED,5393,19.13,3.44,42.43,1,1,128,1,$2220^{+152}_{-120} $,$> 1811$,$11\pm13$
K02924.01,Kepler-1387 b,CONFIRMED,4846,20.35,0.8,2.28,0,0,0,0,$2228^{+96}_{-88} $,--,--
K05581.01,Kepler-1634 b,CONFIRMED,5310,19.63,2.68,374.88,0,0,0,0,$2236^{+112}_{-104} $,--,--
K01141.01,Kepler-777 b,CONFIRMED,4158,17.84,1.63,5.73,0,0,0,1,$2244^{+136}_{-120} $,$> 729$,$24\pm36$
K01409.01,Kepler-837 b,CONFIRMED,5454,19.0,2.72,16.56,0,1,0,0,$2244^{+160}_{-128} $,--,--
K04212.01,Kepler-1569 b,CONFIRMED,,,1.38,5.79,,1,,1,--,$2251^{+3808}_{-1587}$,$57\pm5$
K01940.01,Kepler-1022 b,CONFIRMED,4270,18.34,1.88,10.99,0,0,0,1,$2252^{+128}_{-120} $,$> 939$,$0\pm15$
K01802.01,Kepler-956 b,CONFIRMED,5901,13.5,2.45,5.25,0,1,0,1,$2252^{+569}_{-448} $,$> 1064$,$39\pm4$
K01813.01,Kepler-958 b,CONFIRMED,5418,19.25,2.01,9.77,0,1,0,1,$2252^{+144}_{-120} $,$> 2415$,$-8\pm12$
K02044.01,Kepler-1068 b,CONFIRMED,5610,17.82,3.46,16.92,0,0,0,1,$2260^{+280}_{-192} $,$> 2079$,$5\pm17$
K00341.02,Kepler-414 b,CONFIRMED,5571,18.21,1.66,4.7,0,0,0,1,$2260^{+208}_{-160} $,$> 2500$,$-3\pm12$
K00341.01,Kepler-414 c,CONFIRMED,5571,18.21,2.6,7.17,0,0,0,1,$2260^{+208}_{-160} $,$> 2500$,$-3\pm12$
K00958.01,Kepler-1731 b,CONFIRMED,4771,20.61,2.49,21.76,0,0,0,1,$2268^{+80}_{-80} $,$> 1327$,$-2\pm7$
K02816.01,Kepler-1355 b,CONFIRMED,5321,19.79,1.35,1.29,0,0,0,0,$2268^{+120}_{-112} $,--,--
K04748.01,Kepler-1969 b,CONFIRMED,5707,16.74,1.41,6.65,0,0,0,0,$2268^{+360}_{-256} $,--,--
K00387.01,Kepler-543 b,CONFIRMED,4562,20.07,2.46,13.9,1,0,128,1,$2276^{+112}_{-96} $,$> 972$,$8\pm12$
K00117.03,Kepler-107 b,CONFIRMED,,,1.6,3.18,,0,,1,--,$2277^{+3123}_{-1401}$,$58\pm3$
K00117.02,Kepler-107 c,CONFIRMED,,,1.73,4.9,,0,,1,--,$2277^{+3123}_{-1401}$,$58\pm3$
K00117.04,Kepler-107 d,CONFIRMED,,,1.02,7.96,,0,,1,--,$2277^{+3123}_{-1401}$,$58\pm3$
K00117.01,Kepler-107 e,CONFIRMED,,,3.02,14.75,,0,,1,--,$2277^{+3123}_{-1401}$,$58\pm3$
K01481.01,Kepler-860 b,CONFIRMED,5590,18.21,2.62,5.1,0,0,0,0,$2292^{+256}_{-184} $,--,--
K03282.01,Kepler-1455 b,CONFIRMED,4049,17.96,1.93,49.28,0,0,0,1,$2300^{+144}_{-152} $,$> 712$,$9\pm56$
K01478.01,Kepler-858 b,CONFIRMED,5545,18.63,5.0,76.14,0,0,0,1,$2300^{+208}_{-168} $,$> 2471$,$1\pm9$
K00599.01,Kepler-1724 b,CONFIRMED,5575,18.33,2.79,6.45,0,0,0,0,$2300^{+264}_{-192} $,--,--
K01904.01,Kepler-1008 b,CONFIRMED,4839,21.07,1.16,12.44,0,0,0,1,$2308^{+104}_{-88} $,$> 1389$,$-8\pm13$
K02699.01,Kepler-1317 b,CONFIRMED,4958,21.07,1.53,0.57,0,0,0,0,$2316^{+104}_{-104} $,--,--
K01489.01,Kepler-1753 b,CONFIRMED,4947,21.07,2.07,16.0,0,0,0,0,$2316^{+104}_{-96} $,--,--
K01847.01,Kepler-977 b,CONFIRMED,5079,20.92,2.24,26.85,0,0,0,0,$2316^{+120}_{-104} $,--,--
