kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment
K01279.02,Kepler-804 c,CONFIRMED,5795,27.38,1.08,9.65,0,0,0,0,1,$3887^{+88}_{-152} $,$> 849$,$-7\pm8$,
K03052.02,Kepler-1992 b,CONFIRMED,5691,28.58,1.2,15.61,0,0,512,0,1,$3887^{+88}_{-168} $,$> 918$,$-7\pm6$,
K01059.01,Kepler-757 b,CONFIRMED,5760,27.99,1.35,1.02,0,0,512,0,0,$3887^{+88}_{-168} $,--,--,
K02832.01,Kepler-1361 b,CONFIRMED,5075,33.99,0.74,3.58,0,0,0,0,1,$3895^{+80}_{-152} $,$> 484$,$-21\pm23$,
K02079.01,Kepler-1087 b,CONFIRMED,5530,30.86,0.69,0.69,0,0,0,0,1,$3895^{+80}_{-160} $,$> 687$,$15\pm4$,
K00640.01,Kepler-632 b,CONFIRMED,5324,32.79,2.43,31.0,0,0,0,0,1,$3895^{+80}_{-160} $,$> 701$,$4\pm5$,
K02716.01,Kepler-1322 b,CONFIRMED,5623,29.15,1.81,0.96,0,0,0,0,0,$3895^{+80}_{-152} $,--,--,
K02849.01,Kepler-1692 b,CONFIRMED,5219,33.75,0.96,5.96,0,0,0,0,0,$3895^{+80}_{-144} $,--,--,
K01870.01,Kepler-989 b,CONFIRMED,5057,33.99,2.14,7.96,0,0,0,0,0,$3895^{+80}_{-160} $,--,--,
K02156.01,Kepler-1124 b,CONFIRMED,3907,27.8,1.96,2.85,0,0,260,0,1,$3903^{+72}_{-128} $,$> 77$,$20\pm17$,
K01404.01,Kepler-834 b,CONFIRMED,4529,33.52,1.94,13.32,0,0,0,0,1,$3903^{+72}_{-144} $,$> 190$,$3\pm17$,
K02214.01,Kepler-1146 b,CONFIRMED,4687,34.7,1.28,2.35,0,0,0,0,1,$3903^{+72}_{-136} $,$> 210$,$10\pm18$,
K00650.01,Kepler-1665 b,CONFIRMED,4965,35.19,2.36,11.95,0,0,0,0,1,$3903^{+72}_{-136} $,$> 396$,$7\pm5$,
K00520.02,Kepler-176 b,CONFIRMED,5139,34.22,1.43,5.43,0,0,0,0,1,$3903^{+72}_{-152} $,$> 489$,$9\pm9$,
K00520.01,Kepler-176 c,CONFIRMED,5139,34.22,2.33,12.76,0,0,0,0,1,$3903^{+72}_{-152} $,$> 489$,$9\pm9$,
K00520.03,Kepler-176 d,CONFIRMED,5139,34.22,2.14,25.75,0,0,0,0,1,$3903^{+72}_{-152} $,$> 489$,$9\pm9$,
K02067.01,Kepler-1079 b,CONFIRMED,5527,31.87,1.77,13.25,1,0,898,0,0,$3903^{+72}_{-152} $,--,--,
K02274.01,Kepler-1170 b,CONFIRMED,5134,34.7,2.68,9.99,0,0,512,0,0,$3903^{+72}_{-136} $,--,--,
K01633.01,Kepler-916 b,CONFIRMED,5249,31.0,1.87,32.3,0,0,0,0,0,$3903^{+72}_{-136} $,--,--,
K03140.01,Kepler-1910 b,CONFIRMED,4234,32.36,0.99,5.69,0,0,0,0,1,$3911^{+72}_{-136} $,$> 107$,$4\pm49$,
K01584.01,Kepler-898 b,CONFIRMED,4241,31.49,1.42,5.87,0,0,0,0,1,$3911^{+72}_{-120} $,$> 119$,$17\pm22$,
K01588.01,Kepler-901 b,CONFIRMED,4183,30.63,1.4,3.52,0,0,0,0,1,$3911^{+72}_{-120} $,$> 136$,$-7\pm15$,
K03303.01,Kepler-1461 b,CONFIRMED,4756,32.5,1.76,29.35,0,0,0,0,1,$3911^{+64}_{-120} $,$> 295$,$-21\pm18$,
K00440.01,Kepler-156 c,CONFIRMED,4920,35.43,2.42,15.91,0,0,0,0,1,$3911^{+64}_{-136} $,$> 331$,$5\pm16$,
K02317.01,Kepler-1189 b,CONFIRMED,5843,27.21,1.24,3.79,0,0,0,0,0,$3911^{+64}_{-136} $,--,--,
K03115.01,Kepler-1431 b,CONFIRMED,5808,28.37,1.8,5.87,0,0,512,0,0,$3911^{+72}_{-136} $,--,--,
K02542.01,Kepler-1855 b,CONFIRMED,3879,28.78,0.67,0.73,0,0,260,0,1,$3919^{+64}_{-104} $,$> 69$,$14\pm59$,
K02006.01,Kepler-1049 b,CONFIRMED,3979,28.19,0.94,3.27,0,0,0,0,1,$3919^{+56}_{-112} $,$> 85$,$16\pm22$,
K04252.01,Kepler-1948 b,CONFIRMED,4148,30.63,0.72,15.57,1,0,640,0,1,$3919^{+64}_{-128} $,$> 125$,$1\pm15$,
K02469.01,Kepler-1840 b,CONFIRMED,4898,36.68,2.34,131.19,0,0,0,0,1,$3919^{+64}_{-120} $,$> 387$,$-7\pm14$,
K01974.01,Kepler-1780 b,CONFIRMED,5144,35.68,3.09,109.45,0,0,512,0,1,$3919^{+64}_{-128} $,$> 489$,$4\pm14$,
K01923.01,Kepler-1017 b,CONFIRMED,5488,33.52,1.85,7.23,0,0,0,0,1,$3919^{+64}_{-128} $,$> 743$,$3\pm11$,
K02878.01,Kepler-1694 b,CONFIRMED,4916,36.41,1.0,3.9,0,0,0,0,0,$3919^{+64}_{-128} $,--,--,
K01988.01,Kepler-1039 b,CONFIRMED,4573,35.92,1.16,0.93,0,0,0,0,1,$3927^{+56}_{-112} $,$> 199$,$11\pm7$,
K00197.01,Kepler-489 b,CONFIRMED,4976,37.45,7.39,17.28,0,0,0,0,1,$3927^{+56}_{-120} $,$> 334$,$1\pm23$,
K04409.01,Kepler-1955 b,CONFIRMED,6012,27.21,1.0,14.27,0,0,0,0,1,$3927^{+56}_{-120} $,$> 349$,$26\pm7$,
K02218.01,Kepler-373 b,CONFIRMED,5711,31.93,2.13,5.54,0,0,512,0,1,$3927^{+56}_{-128} $,$> 474$,$11\pm22$,
K02376.01,Kepler-1214 b,CONFIRMED,5112,37.46,2.13,18.83,0,0,0,0,0,$3927^{+56}_{-112} $,--,--,
K01646.01,Kepler-1759 b,CONFIRMED,4783,36.93,0.9,3.72,0,0,0,0,0,$3927^{+56}_{-120} $,--,--,
K00504.01,Kepler-581 b,CONFIRMED,5747,33.01,2.2,40.61,0,0,0,0,0,$3927^{+56}_{-112} $,--,--,
K02883.01,Kepler-1378 b,CONFIRMED,4244,33.52,1.78,11.95,0,0,0,0,1,$3935^{+48}_{-96} $,$> 107$,$24\pm14$,
K01726.01,Kepler-942 b,CONFIRMED,4675,38.24,2.06,44.96,0,0,0,0,1,$3935^{+48}_{-96} $,$> 261$,$2\pm6$,
K02522.01,Kepler-1848 b,CONFIRMED,4765,37.97,1.16,5.6,0,0,0,0,1,$3935^{+48}_{-112} $,$> 267$,$9\pm7$,
K02281.01,Kepler-1173 b,CONFIRMED,4933,39.59,0.82,0.77,0,0,0,0,1,$3935^{+48}_{-96} $,$> 349$,$7\pm12$,
K02219.01,Kepler-1809 b,CONFIRMED,4901,38.77,1.23,3.76,0,0,0,0,1,$3935^{+48}_{-104} $,$> 358$,$6\pm6$,
K01150.01,Kepler-780 b,CONFIRMED,5722,33.53,0.9,0.68,1,0,646,0,1,$3935^{+48}_{-112} $,$> 592$,$20\pm6$,
K00337.01,Kepler-528 b,CONFIRMED,5955,30.39,2.28,19.78,0,0,0,0,1,$3935^{+48}_{-112} $,$> 628$,$-1\pm10$,
K00558.01,Kepler-1722 b,CONFIRMED,5564,34.66,2.52,9.18,0,0,256,0,0,$3935^{+48}_{-112} $,--,--,
K00801.01,Kepler-685 b,CONFIRMED,5666,33.99,8.55,1.63,0,0,0,0,0,$3935^{+48}_{-104} $,--,--,
K02036.02,Kepler-353 b,CONFIRMED,4097,31.93,1.16,5.8,0,0,0,0,1,$3943^{+40}_{-96} $,$> 106$,$12\pm13$,
K02057.01,Kepler-1074 b,CONFIRMED,4053,29.79,1.19,5.95,0,0,0,0,1,$3943^{+40}_{-96} $,$> 108$,$9\pm9$,
K00663.01,Kepler-205 b,CONFIRMED,4278,34.71,1.49,2.76,0,0,0,0,1,$3943^{+48}_{-96} $,$> 150$,$8\pm8$,
K00663.02,Kepler-205 c,CONFIRMED,4278,34.71,1.71,20.31,0,0,0,0,1,$3943^{+48}_{-96} $,$> 150$,$8\pm8$,
K00875.01,Kepler-1729 b,CONFIRMED,4548,38.77,3.63,4.22,0,0,0,0,1,$3943^{+48}_{-88} $,$> 188$,$10\pm12$,
K01300.01,Kepler-808 b,CONFIRMED,4571,37.71,1.2,0.63,1,0,384,0,1,$3943^{+40}_{-104} $,$> 199$,$6\pm15$,
K01586.01,Kepler-900 b,CONFIRMED,4683,38.78,1.69,6.99,0,0,0,0,1,$3943^{+40}_{-104} $,$> 215$,$-18\pm32$,
K00348.01,Kepler-533 b,CONFIRMED,4609,38.77,3.04,28.51,0,0,0,0,1,$3943^{+48}_{-96} $,$> 236$,$3\pm5$,
K01428.01,Kepler-845 b,CONFIRMED,4814,40.42,1.58,0.93,0,0,0,0,1,$3943^{+48}_{-96} $,$> 365$,$-10\pm9$,
K02436.01,Kepler-1237 b,CONFIRMED,5167,43.32,2.55,84.57,0,0,0,0,0,$3943^{+48}_{-88} $,--,--,
K02237.01,Kepler-1811 b,CONFIRMED,5719,35.37,2.82,76.42,0,0,512,0,0,$3943^{+48}_{-96} $,--,--,
K00205.01,Kepler-492 b,CONFIRMED,5373,40.7,8.6,11.72,0,0,0,0,0,$3943^{+48}_{-88} $,--,--,
K00886.01,Kepler-54 b,CONFIRMED,3853,34.22,1.91,8.01,0,0,4,0,1,$3951^{+40}_{-72} $,$> 74$,$16\pm31$,
K00886.02,Kepler-54 c,CONFIRMED,3853,34.22,1.46,12.07,0,0,4,0,1,$3951^{+40}_{-72} $,$> 74$,$16\pm31$,
K00886.03,Kepler-54 d,CONFIRMED,3853,34.22,1.46,21.0,0,0,4,0,1,$3951^{+40}_{-72} $,$> 74$,$16\pm31$,
K01202.01,Kepler-787 b,CONFIRMED,4247,36.43,1.34,0.93,0,0,0,0,1,$3951^{+40}_{-72} $,$> 103$,$27\pm18$,
K00956.01,Kepler-742 b,CONFIRMED,4550,39.59,3.12,8.36,0,0,0,0,1,$3951^{+40}_{-88} $,$> 121$,$34\pm16$,
K02694.01,Kepler-1315 b,CONFIRMED,4638,42.13,1.34,0.84,0,0,0,0,1,$3951^{+40}_{-80} $,$> 194$,$3\pm26$,
K02694.02,Kepler-1315 c,CONFIRMED,4638,42.13,1.45,6.57,0,0,0,0,1,$3951^{+40}_{-80} $,$> 194$,$3\pm26$,
K00161.01,Kepler-475 b,CONFIRMED,4772,44.23,2.39,3.11,0,0,0,0,1,$3951^{+40}_{-80} $,$> 247$,$8\pm16$,
K01175.01,Kepler-784 b,CONFIRMED,5648,44.79,3.43,31.59,0,0,518,0,1,$3951^{+40}_{-72} $,$> 331$,$41\pm3$,
K01175.02,Kepler-784 c,CONFIRMED,5648,44.79,2.98,17.16,0,0,518,0,1,$3951^{+40}_{-72} $,$> 331$,$41\pm3$,
K00600.01,Kepler-618 b,CONFIRMED,5931,37.14,2.36,3.6,0,0,512,0,1,$3951^{+40}_{-80} $,$> 606$,$-15\pm18$,
K04335.01,Kepler-1590 b,CONFIRMED,5877,33.92,0.95,7.62,0,0,0,0,1,$3951^{+40}_{-88} $,$> 758$,$0\pm7$,
K01943.01,Kepler-1676 b,CONFIRMED,6165,32.4,3.09,29.92,1,0,900,0,0,$3951^{+40}_{-88} $,--,--,
K01281.01,Kepler-1742 b,CONFIRMED,5647,39.57,1.88,49.48,0,0,0,0,0,$3951^{+40}_{-80} $,--,--,
K00188.01,Kepler-425 b,CONFIRMED,5138,44.53,10.27,3.8,0,0,0,0,0,$3951^{+40}_{-88} $,--,--,
K01238.01,Kepler-797 b,CONFIRMED,5877,31.4,3.67,27.07,0,0,514,0,0,$3951^{+40}_{-88} $,--,--,
K01627.01,Kepler-913 b,CONFIRMED,6068,26.63,5.75,10.3,0,0,802,0,0,$3951^{+40}_{-88} $,--,--,
K01627.02,Kepler-913 c,CONFIRMED,6068,26.63,3.7,5.94,0,0,802,0,0,$3951^{+40}_{-88} $,--,--,
K00596.01,Kepler-617 b,CONFIRMED,3826,36.93,1.44,1.68,0,0,4,0,1,$3959^{+32}_{-64} $,$> 69$,$24\pm20$,
K00781.01,Kepler-676 b,CONFIRMED,3829,36.17,3.01,11.6,0,0,0,0,1,$3959^{+32}_{-64} $,$> 73$,$-7\pm46$,
K03094.01,Kepler-1904 b,CONFIRMED,3879,35.68,1.36,4.58,0,0,4,0,1,$3959^{+32}_{-64} $,$> 83$,$-23\pm31$,
K00571.03,Kepler-186 b,CONFIRMED,4022,33.75,1.19,3.89,0,0,0,0,1,$3959^{+32}_{-72} $,$> 97$,$10\pm18$,
K00571.01,Kepler-186 c,CONFIRMED,4022,33.75,1.41,7.27,0,0,0,0,1,$3959^{+32}_{-72} $,$> 97$,$10\pm18$,
K00571.02,Kepler-186 d,CONFIRMED,4022,33.75,1.56,13.34,0,0,0,0,1,$3959^{+32}_{-72} $,$> 97$,$10\pm18$,
K00571.04,Kepler-186 e,CONFIRMED,4022,33.75,1.42,22.41,0,0,0,0,1,$3959^{+32}_{-72} $,$> 97$,$10\pm18$,
K00610.01,Kepler-622 b,CONFIRMED,4216,36.18,2.08,14.28,0,0,0,0,1,$3959^{+32}_{-80} $,$> 106$,$23\pm21$,
K00812.01,Kepler-235 b,CONFIRMED,4293,38.77,2.48,3.34,0,0,0,0,1,$3959^{+32}_{-80} $,$> 130$,$7\pm31$,
K00812.04,Kepler-235 c,CONFIRMED,4293,38.77,1.4,7.83,0,0,0,0,1,$3959^{+32}_{-80} $,$> 130$,$7\pm31$,
K00812.02,Kepler-235 d,CONFIRMED,4293,38.77,2.36,20.06,0,0,0,0,1,$3959^{+32}_{-80} $,$> 130$,$7\pm31$,
K00812.03,Kepler-235 e,CONFIRMED,4293,38.77,2.29,46.18,0,0,0,0,1,$3959^{+32}_{-80} $,$> 130$,$7\pm31$,
K00736.02,Kepler-225 b,CONFIRMED,4329,40.42,1.71,6.74,0,0,0,0,1,$3959^{+32}_{-72} $,$> 155$,$-7\pm21$,
K00736.01,Kepler-225 c,CONFIRMED,4329,40.42,2.72,18.79,0,0,0,0,1,$3959^{+32}_{-72} $,$> 155$,$-7\pm21$,
K02344.01,Kepler-1200 b,CONFIRMED,4563,44.22,1.11,1.12,0,0,0,0,1,$3959^{+32}_{-72} $,$> 197$,$4\pm17$,
K00952.01,Kepler-32 b,CONFIRMED,3930,36.94,2.24,5.9,0,0,0,0,1,$3967^{+24}_{-64} $,$> 77$,$21\pm24$,
K00952.02,Kepler-32 c,CONFIRMED,3930,36.94,2.13,8.75,0,0,0,0,1,$3967^{+24}_{-64} $,$> 77$,$21\pm24$,
K00952.03,Kepler-32 d,CONFIRMED,3930,36.94,2.52,22.78,0,0,0,0,1,$3967^{+24}_{-64} $,$> 77$,$21\pm24$,
K00952.04,Kepler-32 e,CONFIRMED,3930,36.94,1.43,2.9,0,0,0,0,1,$3967^{+24}_{-64} $,$> 77$,$21\pm24$,
K00952.05,Kepler-32 f,CONFIRMED,3930,36.94,2.08,0.74,0,0,0,0,1,$3967^{+24}_{-64} $,$> 77$,$21\pm24$,
K00253.01,Kepler-2000 b,CONFIRMED,3990,37.71,3.18,6.38,0,0,0,0,1,$3967^{+24}_{-64} $,$> 87$,$11\pm30$,
K00253.02,Kepler-2000 c,CONFIRMED,3990,37.71,1.83,20.62,0,0,0,0,1,$3967^{+24}_{-64} $,$> 87$,$11\pm30$,
K01085.01,Kepler-1735 b,CONFIRMED,4073,39.86,0.97,7.72,0,0,0,0,1,$3967^{+24}_{-56} $,$> 91$,$15\pm31$,
K04444.01,Kepler-1956 b,CONFIRMED,4131,40.42,0.99,5.94,0,0,0,0,1,$3967^{+24}_{-56} $,$> 111$,$5\pm24$,
K00739.01,Kepler-658 b,CONFIRMED,4199,42.14,1.82,1.29,0,0,0,0,1,$3967^{+24}_{-56} $,$> 113$,$17\pm17$,
K01515.01,Kepler-303 b,CONFIRMED,4241,40.69,1.08,1.94,0,0,0,0,1,$3967^{+24}_{-64} $,$> 140$,$4\pm16$,
K02715.01,Kepler-1321 b,CONFIRMED,4119,43.02,5.41,11.13,0,0,512,0,0,$3967^{+24}_{-56} $,--,--,
K02715.02,Kepler-1321 c,CONFIRMED,4119,43.02,2.82,2.23,0,0,512,0,0,$3967^{+24}_{-56} $,--,--,
K02715.03,Kepler-1321 d,CONFIRMED,4119,43.02,2.38,5.72,0,0,512,0,0,$3967^{+24}_{-56} $,--,--,
K03335.01,Kepler-1916 b,CONFIRMED,6055,31.5,2.4,31.25,0,0,0,0,0,$3967^{+24}_{-64} $,--,--,
K03284.01,Kepler-438 b,CONFIRMED,3956,35.88,0.97,35.23,1,0,384,0,1,$3983^{+16}_{-40} $,$> 83$,$-7\pm46$,
K02585.01,Kepler-392 b,CONFIRMED,,,0.97,5.34,,0,,0,1,--,$> 13$,$-40\pm9$,
K00935.01,Kepler-31 b,CONFIRMED,,,5.32,20.86,,0,,0,1,--,$> 34$,$58\pm45$,
K00935.02,Kepler-31 c,CONFIRMED,,,5.06,42.63,,0,,0,1,--,$> 34$,$58\pm45$,
K00935.03,Kepler-31 d,CONFIRMED,,,3.88,87.65,,0,,0,1,--,$> 34$,$58\pm45$,
K04157.01,Kepler-1982 b,CONFIRMED,6340,5.92,0.86,3.82,0,0,5,0,1,--,$> 36$,$52\pm3$,
K00098.01,Kepler-14 b,CONFIRMED,,,9.86,6.79,,0,,0,1,--,$> 37$,$50\pm3$,
K02866.01,Kepler-1373 b,CONFIRMED,,,0.89,1.29,,0,,0,1,--,$> 39$,$-20\pm8$,
K00018.01,Kepler-5 b,CONFIRMED,,,14.88,3.55,,0,,0,1,--,$> 39$,$47\pm1$,
K01113.01,Kepler-268 b,CONFIRMED,,,2.57,25.93,,0,,0,1,--,$> 45$,$50\pm3$,
K01113.02,Kepler-268 c,CONFIRMED,,,2.83,83.45,,0,,0,1,--,$> 45$,$50\pm3$,
K00369.01,Kepler-144 b,CONFIRMED,6423,8.1,1.27,5.89,0,0,1,0,1,--,$> 46$,$44\pm3$,
K00369.02,Kepler-144 c,CONFIRMED,6423,8.1,1.27,10.1,0,0,1,0,1,--,$> 46$,$44\pm3$,
K01822.01,Kepler-1672 b,CONFIRMED,6462,10.7,2.73,150.88,0,0,1,0,1,--,$> 46$,$42\pm3$,
K00961.03,Kepler-42 d,CONFIRMED,,,0.77,1.87,,0,,0,1,--,$> 47$,$-127\pm92$,
K03138.01,Kepler-1649 b,CONFIRMED,,,0.97,8.69,,0,,0,1,--,$> 47$,$-107\pm90$,
K02714.01,Kepler-401 b,CONFIRMED,,,2.32,14.38,,0,,0,1,--,$> 50$,$51\pm3$,
K02714.02,Kepler-401 c,CONFIRMED,,,2.83,47.32,,0,,0,1,--,$> 50$,$51\pm3$,
K04276.01,Kepler-1580 b,CONFIRMED,6374,15.82,2.57,56.64,0,0,7,0,1,--,$> 51$,$45\pm4$,
K00171.01,Kepler-116 b,CONFIRMED,,,3.18,5.97,,0,,0,1,--,$> 56$,$39\pm3$,
K00171.02,Kepler-116 c,CONFIRMED,,,2.23,13.07,,0,,0,1,--,$> 56$,$39\pm3$,
K01422.03,Kepler-296 b,CONFIRMED,,,1.14,10.86,,0,,0,1,--,$> 56$,$-7\pm57$,
K01422.01,Kepler-296 c,CONFIRMED,,,1.38,5.84,,0,,0,1,--,$> 56$,$-7\pm57$,
K01422.02,Kepler-296 d,CONFIRMED,,,1.52,19.85,,0,,0,1,--,$> 56$,$-7\pm57$,
K01422.05,Kepler-296 e,CONFIRMED,,,1.06,34.14,,0,,0,1,--,$> 56$,$-7\pm57$,
K00722.01,Kepler-655 b,CONFIRMED,,,2.6,46.41,,0,,0,1,--,$> 57$,$43\pm4$,
K00463.01,Kepler-560 b,CONFIRMED,,,2.2,18.48,,0,,0,1,--,$> 59$,$-104\pm80$,
K06863.01,Kepler-1646 b,CONFIRMED,3482,3.45,1.84,4.49,0,0,1029,0,1,--,$> 60$,$21\pm20$,
K02906.01,Kepler-1383 b,CONFIRMED,,,1.48,13.91,,0,,0,1,--,$> 61$,$35\pm4$,
K02717.01,Kepler-1323 b,CONFIRMED,,,1.31,0.93,,0,,0,1,--,$> 62$,$41\pm1$,
K01725.01,Kepler-1651 b,CONFIRMED,,,1.6,9.88,,0,,0,1,--,$> 62$,$22\pm24$,
K00159.01,Kepler-115 c,CONFIRMED,,,2.45,8.99,,0,,0,1,--,$> 64$,$51\pm4$,
K02722.03,Kepler-402 b,CONFIRMED,6248,9.1,1.11,4.03,0,0,1,0,1,--,$> 64$,$48\pm6$,
K02722.01,Kepler-402 c,CONFIRMED,6248,9.1,1.26,6.12,0,0,1,0,1,--,$> 64$,$48\pm6$,
K02722.04,Kepler-402 d,CONFIRMED,6248,9.1,1.17,8.92,0,0,1,0,1,--,$> 64$,$48\pm6$,
K02722.02,Kepler-402 e,CONFIRMED,6248,9.1,1.29,11.24,0,0,1,0,1,--,$> 64$,$48\pm6$,
K00249.01,Kepler-504 b,CONFIRMED,,,1.77,9.55,,0,,0,1,--,$> 66$,$21\pm24$,
K00818.01,Kepler-691 b,CONFIRMED,3751,33.75,2.25,8.11,0,0,5,0,1,--,$> 66$,$-7\pm54$,
K00899.02,Kepler-249 b,CONFIRMED,3765,36.17,1.15,3.31,0,0,5,0,1,--,$> 67$,$-7\pm56$,
K00899.01,Kepler-249 c,CONFIRMED,3765,36.17,1.45,7.11,0,0,5,0,1,--,$> 67$,$-7\pm56$,
K00899.03,Kepler-249 d,CONFIRMED,3765,36.17,1.4,15.37,0,0,5,0,1,--,$> 67$,$-7\pm56$,
K02090.01,Kepler-1089 b,CONFIRMED,3738,36.17,1.67,5.13,0,0,1,0,1,--,$> 67$,$18\pm30$,
K01198.02,Kepler-275 b,CONFIRMED,,,2.33,10.3,,0,,0,1,--,$> 67$,$42\pm39$,
K01198.01,Kepler-275 c,CONFIRMED,,,3.63,16.09,,0,,0,1,--,$> 67$,$42\pm39$,
K01198.03,Kepler-275 d,CONFIRMED,,,3.2,35.68,,0,,0,1,--,$> 67$,$42\pm39$,
K00167.01,Kepler-480 b,CONFIRMED,,,2.96,4.92,,0,,0,1,--,$> 67$,$41\pm3$,
K00936.01,Kepler-732 b,CONFIRMED,3699,34.46,2.46,9.47,0,0,5,0,1,--,$> 67$,$19\pm24$,
K00936.02,Kepler-732 c,CONFIRMED,3699,34.46,1.42,0.89,0,0,5,0,1,--,$> 67$,$19\pm24$,
K00898.01,Kepler-83 b,CONFIRMED,,,2.72,9.77,,0,,0,1,--,$> 67$,$44\pm21$,
K00898.02,Kepler-83 d,CONFIRMED,,,2.01,5.17,,0,,0,1,--,$> 67$,$44\pm21$,
K02555.01,Kepler-1276 b,CONFIRMED,6354,8.43,1.04,12.57,0,0,1,0,1,--,$> 68$,$41\pm4$,
K01754.01,Kepler-1768 b,CONFIRMED,6268,7.9,1.88,15.14,0,0,1,0,1,--,$> 71$,$45\pm3$,
K00854.01,Kepler-705 b,CONFIRMED,3686,19.93,2.23,56.06,0,0,5,0,1,--,$> 71$,$10\pm25$,
K04928.01,Kepler-1624 b,CONFIRMED,,,6.56,3.29,,0,,0,1,--,$> 73$,$15\pm30$,
K00659.01,Kepler-637 b,CONFIRMED,,,2.27,23.21,,0,,0,1,--,$> 73$,$45\pm4$,
K00707.05,Kepler-33 b,CONFIRMED,,,1.79,5.67,,0,,0,1,--,$> 74$,$49\pm3$,
K00707.04,Kepler-33 c,CONFIRMED,,,2.73,13.18,,0,,0,1,--,$> 74$,$49\pm3$,
K00707.01,Kepler-33 d,CONFIRMED,,,4.59,21.78,,0,,0,1,--,$> 74$,$49\pm3$,
K00707.03,Kepler-33 e,CONFIRMED,,,3.45,31.78,,0,,0,1,--,$> 74$,$49\pm3$,
K00707.02,Kepler-33 f,CONFIRMED,,,3.8,41.03,,0,,0,1,--,$> 74$,$49\pm3$,
K00548.01,Kepler-596 b,CONFIRMED,,,3.35,21.3,,0,,0,1,--,$> 75$,$50\pm3$,
K01534.01,Kepler-887 b,CONFIRMED,,,1.91,20.42,,0,,0,1,--,$> 75$,$38\pm4$,
K01534.02,Kepler-887 c,CONFIRMED,,,1.17,7.64,,0,,0,1,--,$> 75$,$38\pm4$,
K00252.01,Kepler-1663 b,CONFIRMED,,,3.01,17.6,,0,,0,1,--,$> 76$,$26\pm24$,
K00478.01,Kepler-568 b,CONFIRMED,3750,34.22,2.3,11.02,0,0,5,0,1,--,$> 78$,$5\pm22$,
K00671.01,Kepler-208 b,CONFIRMED,,,1.54,4.23,,0,,0,1,--,$> 80$,$41\pm4$,
K00671.02,Kepler-208 c,CONFIRMED,,,1.38,7.47,,0,,0,1,--,$> 80$,$41\pm4$,
K00671.04,Kepler-208 d,CONFIRMED,,,1.22,11.13,,0,,0,1,--,$> 80$,$41\pm4$,
K00671.03,Kepler-208 e,CONFIRMED,,,1.43,16.26,,0,,0,1,--,$> 80$,$41\pm4$,
K00572.02,Kepler-187 b,CONFIRMED,,,1.78,4.94,,0,,0,1,--,$> 81$,$45\pm4$,
K00572.01,Kepler-187 c,CONFIRMED,,,3.42,10.64,,0,,0,1,--,$> 81$,$45\pm4$,
K03008.01,Kepler-1408 b,CONFIRMED,,,1.15,3.0,,0,,0,1,--,$> 84$,$38\pm3$,
K01930.01,Kepler-338 b,CONFIRMED,,,2.54,13.73,,0,,0,1,--,$> 84$,$42\pm1$,
K01930.02,Kepler-338 c,CONFIRMED,,,2.43,24.31,,0,,0,1,--,$> 84$,$42\pm1$,
K01930.03,Kepler-338 d,CONFIRMED,,,2.77,44.43,,0,,0,1,--,$> 84$,$42\pm1$,
K01930.04,Kepler-338 e,CONFIRMED,,,1.62,9.34,,0,,0,1,--,$> 84$,$42\pm1$,
K00248.01,Kepler-49 b,CONFIRMED,,,2.6,7.2,,0,,0,1,--,$> 84$,$26\pm24$,
K00248.02,Kepler-49 c,CONFIRMED,,,2.32,10.91,,0,,0,1,--,$> 84$,$26\pm24$,
K00248.03,Kepler-49 d,CONFIRMED,,,1.81,2.58,,0,,0,1,--,$> 84$,$26\pm24$,
K00248.04,Kepler-49 e,CONFIRMED,,,1.77,18.6,,0,,0,1,--,$> 84$,$26\pm24$,
K03901.01,Kepler-1527 b,CONFIRMED,,,5.82,160.13,,0,,0,1,--,$> 89$,$51\pm5$,
K00110.01,Kepler-465 b,CONFIRMED,6415,8.3,2.83,9.94,0,0,5,0,1,--,$> 90$,$31\pm2$,
K02561.01,Kepler-1278 b,CONFIRMED,,,1.24,3.24,,0,,0,1,--,$> 92$,$50\pm4$,
K00274.01,Kepler-128 b,CONFIRMED,,,1.49,15.09,,0,,0,1,--,$> 92$,$31\pm1$,
K02463.01,Kepler-1248 b,CONFIRMED,,,1.04,7.47,,0,,0,1,--,$> 93$,$47\pm4$,
K02153.02,Kepler-364 b,CONFIRMED,,,1.57,25.75,,0,,0,1,--,$> 93$,$38\pm3$,
K00351.06,Kepler-90 b,CONFIRMED,,,1.3,7.01,,0,,0,1,--,$> 95$,$43\pm2$,
K00351.05,Kepler-90 c,CONFIRMED,,,1.53,8.72,,0,,0,1,--,$> 95$,$43\pm2$,
K00351.03,Kepler-90 d,CONFIRMED,,,2.87,59.74,,0,,0,1,--,$> 95$,$43\pm2$,
K00351.04,Kepler-90 e,CONFIRMED,,,2.66,91.94,,0,,0,1,--,$> 95$,$43\pm2$,
K00351.02,Kepler-90 g,CONFIRMED,,,7.69,210.6,,0,,0,1,--,$> 95$,$43\pm2$,
K00351.01,Kepler-90 h,CONFIRMED,,,10.78,331.6,,0,,0,1,--,$> 95$,$43\pm2$,
